2025-03-20 16:17:56,812,INFO,tests/input_data/Pancake1000.json,Extended Mapping,Set O2O Relationships,PASS,0.7220,2413.45,2227.20,3471.54,OK
2025-03-20 16:39:23,406,INFO,tests/input_data/pancacke100txs.json,Load DataFrame,PASS,0.0315,OK
2025-03-20 16:39:23,427,INFO,tests/input_data/fantom 100.json,Load DataFrame,PASS,0.0181,OK
2025-03-20 16:39:23,481,INFO,tests/input_data/Pancake1000.json,Load DataFrame,PASS,0.0511,OK
2025-03-20 16:39:23,510,INFO,tests/input_data/pancacke100txs.json,Normalize Data,PASS,0.0255,OK
2025-03-20 16:39:23,534,INFO,tests/input_data/fantom 100.json,Normalize Data,PASS,0.0206,OK
2025-03-20 16:39:23,612,INFO,tests/input_data/Pancake1000.json,Normalize Data,PASS,0.0757,OK
2025-03-20 16:39:23,633,INFO,Default Mapping,Load DataFrame,PASS,0.0158,OK
2025-03-20 16:39:23,639,INFO,Default Mapping,Normalize Data,PASS,0.0065,OK
2025-03-20 16:39:23,720,INFO,Default Mapping,Set OCEL Parameters,PASS,0.0804,OK
2025-03-20 16:39:23,739,INFO,Minimal Mapping,Load DataFrame,PASS,0.0157,OK
2025-03-20 16:39:23,745,INFO,Minimal Mapping,Normalize Data,PASS,0.0064,OK
2025-03-20 16:39:23,817,INFO,Minimal Mapping,Set OCEL Parameters,PASS,0.0713,OK
2025-03-20 16:39:23,836,INFO,Extended Mapping,Load DataFrame,PASS,0.0160,OK
2025-03-20 16:39:23,843,INFO,Extended Mapping,Normalize Data,PASS,0.0067,OK
2025-03-20 16:39:23,922,INFO,Extended Mapping,Set OCEL Parameters,PASS,0.0781,OK
2025-03-20 16:39:23,927,INFO,⚙️ DEBUG: Test con configurazione Default Mapping per il file tests/input_data/fantom 100.json
2025-03-20 16:39:23,943,INFO,tests/input_data/fantom 100.json,Default Mapping,Load DataFrame,PASS,0.0156,211.45,79.13,0.00,OK
2025-03-20 16:39:23,949,INFO,tests/input_data/fantom 100.json,Default Mapping,Normalize Data,PASS,0.0058,211.45,84.34,0.00,OK
2025-03-20 16:39:24,014,INFO,tests/input_data/fantom 100.json,Default Mapping,Set OCEL Parameters,PASS,0.0643,211.45,84.34,118.96,OK
2025-03-20 16:39:24,015,INFO,🔍 Mappatura E2O generata (4 relazioni): {'contractAddress|buyEggs': 'GHRBM', 'sender|buyEggs': 'Zyh1G', 'contractAddress|hatchEggs': 'ANUUY', 'sender|hatchEggs': 'N62GP'}
2025-03-20 16:39:24,059,INFO,tests/input_data/fantom 100.json,Default Mapping,Set E2O Relationships,PASS,0.0447,211.45,84.34,125.20,OK
2025-03-20 16:39:24,101,INFO,🔍 Mappatura O2O generata (20 relazioni): {'0xf4767c87f7f9df53ea19bce800c9022c1032767b|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'slThT', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0xc88c600dd2094b4ad8478500994bdc43a9df7d08': 'dQKlm', '0x361665f2c47a2b94081e1f0688ad9383446267e0|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'eZaUi', '0x72f6b38f83d9b0cf6a6987b4efa8557775e4332b|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'Tfchq', '0x24c260f7f177f7e682917ffe695540dd60d63470|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'Y5o2U', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x72f6b38f83d9b0cf6a6987b4efa8557775e4332b': 'Gyr14', '0x8de512bfe297e6b9d5f267df714343471b0408fb|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'RvBSI', '0x4ad361e47c3fbc5be9a1fee3525393acdb13e936|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'G4rsT', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x361665f2c47a2b94081e1f0688ad9383446267e0': '5nzqQ', '0xc88c600dd2094b4ad8478500994bdc43a9df7d08|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'I3YaE', '0xde337468f67092a56f1db3e04373060944316884|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'IpRRg', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0xf4767c87f7f9df53ea19bce800c9022c1032767b': 'iMlTm', '0x456ab25ed0754660ef2efaffce4e005ae1bf367c|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'lOPNO', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0xcbfdbe100de76aa023b76f855d21a952ac50d78e': 'COXkF', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x4ad361e47c3fbc5be9a1fee3525393acdb13e936': 'ZRa2N', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0xde337468f67092a56f1db3e04373060944316884': 'eSUKe', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x456ab25ed0754660ef2efaffce4e005ae1bf367c': 'YhGX7', '0xcbfdbe100de76aa023b76f855d21a952ac50d78e|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'uEJqi', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x24c260f7f177f7e682917ffe695540dd60d63470': 'HnB3s', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x8de512bfe297e6b9d5f267df714343471b0408fb': 'zbOO8'}
2025-03-20 16:39:24,141,INFO,tests/input_data/fantom 100.json,Default Mapping,Set O2O Relationships,PASS,0.0823,211.45,84.34,125.20,OK
2025-03-20 16:39:24,142,INFO,⚙️ DEBUG: Test con configurazione Minimal Mapping per il file tests/input_data/fantom 100.json
2025-03-20 16:39:24,158,INFO,tests/input_data/fantom 100.json,Minimal Mapping,Load DataFrame,PASS,0.0158,211.45,79.13,0.00,OK
2025-03-20 16:39:24,163,INFO,tests/input_data/fantom 100.json,Minimal Mapping,Normalize Data,PASS,0.0054,211.45,84.34,0.00,OK
2025-03-20 16:39:24,223,INFO,tests/input_data/fantom 100.json,Minimal Mapping,Set OCEL Parameters,PASS,0.0591,211.45,84.34,72.24,OK
2025-03-20 16:39:24,224,INFO,🔍 Mappatura E2O generata (2 relazioni): {'contractAddress|buyEggs': 'BwPvx', 'contractAddress|hatchEggs': '8d5nJ'}
2025-03-20 16:39:24,267,INFO,tests/input_data/fantom 100.json,Minimal Mapping,Set E2O Relationships,PASS,0.0442,211.45,84.34,75.36,OK
2025-03-20 16:39:24,305,WARNING,⚠️ Nessuna relazione O2O trovata!
2025-03-20 16:39:24,305,WARNING,⚠️ Nessuna relazione O2O trovata, salto il mapping.
2025-03-20 16:39:24,341,INFO,tests/input_data/fantom 100.json,Minimal Mapping,Set O2O Relationships,PASS,0.0736,211.45,84.34,75.36,OK
2025-03-20 16:39:24,341,INFO,⚙️ DEBUG: Test con configurazione Extended Mapping per il file tests/input_data/fantom 100.json
2025-03-20 16:39:24,357,INFO,tests/input_data/fantom 100.json,Extended Mapping,Load DataFrame,PASS,0.0159,211.45,79.13,0.00,OK
2025-03-20 16:39:24,363,INFO,tests/input_data/fantom 100.json,Extended Mapping,Normalize Data,PASS,0.0054,211.45,84.34,0.00,OK
2025-03-20 16:39:24,430,INFO,tests/input_data/fantom 100.json,Extended Mapping,Set OCEL Parameters,PASS,0.0671,211.45,84.34,119.96,OK
2025-03-20 16:39:24,432,INFO,🔍 Mappatura E2O generata (4 relazioni): {'contractAddress|buyEggs': '2Pm8v', 'sender|buyEggs': 'dClT5', 'contractAddress|hatchEggs': 'rq2wc', 'sender|hatchEggs': 'IJ5Gk'}
2025-03-20 16:39:24,476,INFO,tests/input_data/fantom 100.json,Extended Mapping,Set E2O Relationships,PASS,0.0453,211.45,84.34,126.20,OK
2025-03-20 16:39:24,519,INFO,🔍 Mappatura O2O generata (20 relazioni): {'0xf4767c87f7f9df53ea19bce800c9022c1032767b|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'eWYOr', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0xc88c600dd2094b4ad8478500994bdc43a9df7d08': 'vOVKh', '0x361665f2c47a2b94081e1f0688ad9383446267e0|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'OP57q', '0x72f6b38f83d9b0cf6a6987b4efa8557775e4332b|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'JyVkw', '0x24c260f7f177f7e682917ffe695540dd60d63470|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'g2yaa', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x72f6b38f83d9b0cf6a6987b4efa8557775e4332b': 'moxMl', '0x8de512bfe297e6b9d5f267df714343471b0408fb|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'YFgNe', '0x4ad361e47c3fbc5be9a1fee3525393acdb13e936|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'QyUTI', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x361665f2c47a2b94081e1f0688ad9383446267e0': 'vkvo9', '0xc88c600dd2094b4ad8478500994bdc43a9df7d08|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'CWD4Y', '0xde337468f67092a56f1db3e04373060944316884|0x6f123c6347521325d3a6cf08517a73bd1d64f191': '1EmFh', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0xf4767c87f7f9df53ea19bce800c9022c1032767b': 'siGNY', '0x456ab25ed0754660ef2efaffce4e005ae1bf367c|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'j4k7v', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0xcbfdbe100de76aa023b76f855d21a952ac50d78e': 'RbIgQ', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x4ad361e47c3fbc5be9a1fee3525393acdb13e936': 'K81z0', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0xde337468f67092a56f1db3e04373060944316884': '1qua8', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x456ab25ed0754660ef2efaffce4e005ae1bf367c': 'OjydX', '0xcbfdbe100de76aa023b76f855d21a952ac50d78e|0x6f123c6347521325d3a6cf08517a73bd1d64f191': 'fI5R6', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x24c260f7f177f7e682917ffe695540dd60d63470': 'l21S6', '0x6f123c6347521325d3a6cf08517a73bd1d64f191|0x8de512bfe297e6b9d5f267df714343471b0408fb': 'PvQfa'}
2025-03-20 16:39:24,559,INFO,tests/input_data/fantom 100.json,Extended Mapping,Set O2O Relationships,PASS,0.0823,211.45,84.34,126.20,OK
2025-03-20 16:39:24,564,INFO,⚙️ DEBUG: Test con configurazione Default Mapping per il file tests/input_data/pancacke100txs.json
2025-03-20 16:39:24,581,INFO,tests/input_data/pancacke100txs.json,Default Mapping,Load DataFrame,PASS,0.0166,250.66,90.80,0.00,OK
2025-03-20 16:39:24,588,INFO,tests/input_data/pancacke100txs.json,Default Mapping,Normalize Data,PASS,0.0073,250.66,236.81,0.00,OK
2025-03-20 16:39:24,668,INFO,tests/input_data/pancacke100txs.json,Default Mapping,Set OCEL Parameters,PASS,0.0792,250.66,236.81,405.63,OK
2025-03-20 16:39:24,669,INFO,🔍 Mappatura E2O generata (6 relazioni): {'contractAddress|approve': 'm2ZPe', 'sender|approve': 'I4jwl', 'contractAddress|transfer': 'FKEGd', 'sender|transfer': 'fLNpt', 'contractAddress|sendFrom': 'VeG7Q', 'sender|sendFrom': '5135l'}
2025-03-20 16:39:24,769,INFO,tests/input_data/pancacke100txs.json,Default Mapping,Set E2O Relationships,PASS,0.1010,250.66,236.81,422.55,OK
